Word,Zipf-value,,
nominal,2.88289874917096,,
nominate,2.96393200008018,,
nominated,3.37101538819208,,
nominates,2.0699853925281,,
nominating,1.76895539686412,,
nomination,3.38173925358386,,
nominations,2.87161773876127,,
nominative,1.59286413780844,,
nomine,2.52228306352273,,
nominee,2.9046179988642,,
nominees,2.96393200008018,,
nonaccidental,1.59286413780844,,
nonadaptive,1.59286413780844,,
nonaddictive,1.59286413780844,,
nonagenarian,1.59286413780844,,
nonaggression,1.59286413780844,,
nonalcoholic,2.13693218215872,,
nonaligned,1.59286413780844,,
nonanalytical,1.59286413780844,,
nonanswer,1.59286413780844,,
nonattendance,1.59286413780844,,
nonbeliever,1.99080414648048,,
nonbelievers,1.89389413347242,,
nonbinding,1.59286413780844,,
noncaloric,1.59286413780844,,
noncancerous,1.59286413780844,,
noncatastrophic,1.59286413780844,,
nonce,1.89389413347242,,
nonces,1.59286413780844,,
nonchalance,1.89389413347242,,
nonchalant,2.59286413780844,,
nonchalantly,1.99080414648048,,
nonchalantness,1.59286413780844,,
noncognitive,1.59286413780844,,
noncom,2.13693218215872,,
noncombat,1.89389413347242,,
noncombatant,1.59286413780844,,
noncombatants,1.59286413780844,,
noncombustible,1.59286413780844,,
noncommissioned,2.29183414214446,,
noncommittal,2.1949241291364,,
noncommunication,1.76895539686412,,
noncommunicative,1.59286413780844,,
noncommutative,1.59286413780844,,
noncompetitive,1.76895539686412,,
noncompliance,2.37101538819208,,
noncomplicity,1.59286413780844,,
noncoms,1.89389413347242,,
nonconducting,1.76895539686412,,
nonconformist,2.0699853925281,,
nonconformists,1.76895539686412,,
noncontact,1.59286413780844,,
noncontextual,1.59286413780844,,
noncooperative,1.59286413780844,,
noncorporeal,1.59286413780844,,
noncritical,1.76895539686412,,
nondairy,2.0699853925281,,
nondenial,1.59286413780844,,
nondenominational,1.99080414648048,,
nondescript,2.33322682730268,,
nondisclosure,2.1949241291364,,
nondrinking,1.59286413780844,,
none,5.04326722396381,,
nonengagement,1.59286413780844,,
nonentities,1.76895539686412,,
nonentity,1.89389413347242,,
nonessential,1.89389413347242,,
nonesuch,1.59286413780844,,
nonetheless,3.4057774944513,,
nonevent,1.76895539686412,,
nonexclusive,1.89389413347242,,
nonexistence,2.13693218215872,,
nonexistent,2.93528681863065,,
nonexperimental,1.59286413780844,,
nonfamily,1.59286413780844,,
nonfarm,1.59286413780844,,
nonfat,2.70680749011528,,
nonfatal,1.59286413780844,,
nonfiction,2.61405343687838,,
nonfocal,1.59286413780844,,
nonfraternal,1.76895539686412,,
nonfunctional,1.99080414648048,,
nonfunctioning,1.76895539686412,,
nonhuman,2.24607665158378,,
nonhumorous,1.59286413780844,,
noninfectious,1.89389413347242,,
nonintervention,1.59286413780844,,
noninvasive,2.13693218215872,,
noninvolvement,1.59286413780844,,
nonjudgmental,1.59286413780844,,
nonlethal,2.1949241291364,,
nonlinear,1.76895539686412,,
nonluminous,1.59286413780844,,
nonmailable,1.59286413780844,,
nonmechanical,1.59286413780844,,
nonmembers,1.59286413780844,,
nonmetallic,1.99080414648048,,
nonmilitary,2.0699853925281,,
nonmonogamous,1.76895539686412,,
nonnative,1.99080414648048,,
nonnatives,1.59286413780844,,
nonnegotiable,2.52228306352273,,
nonny,3.02422790196743,,
nonofficial,1.59286413780844,,
nonoperational,1.76895539686412,,
nonorganic,1.59286413780844,,
nonpaid,1.76895539686412,,
nonpareil,1.76895539686412,,
nonparticipation,1.59286413780844,,
nonpartisan,1.59286413780844,,
nonpaying,1.59286413780844,,
nonpayment,2.24607665158378,,
nonperformance,1.59286413780844,,
nonpermanence,1.76895539686412,,
nonpermanent,1.76895539686412,,
nonperson,1.59286413780844,,
nonphysical,2.13693218215872,,
nonplussed,2.0699853925281,,
nonpolitical,1.76895539686412,,
nonporous,1.89389413347242,,
nonpractical,1.59286413780844,,
nonprescribed,1.59286413780844,,
nonproductive,1.59286413780844,,
nonprofessional,1.76895539686412,,
nonprofit,2.52228306352273,,
nonproliferation,1.76895539686412,,
nonpublic,1.59286413780844,,
nonrandom,1.59286413780844,,
nonreactive,1.89389413347242,,
nonrefundable,2.1949241291364,,
nonregulation,1.76895539686412,,
nonreligious,1.59286413780844,,
nonresidential,1.59286413780844,,
nonresidents,1.59286413780844,,
nonresponsive,2.29183414214446,,
nonrestricted,1.59286413780844,,
nonreturn,1.59286413780844,,
nonreturnable,1.76895539686412,,
nonrevolutionary,1.59286413780844,,
nonromantic,1.59286413780844,,
nonsectarian,1.89389413347242,,
nonsense,4.45409975644248,,
nonsenses,1.76895539686412,,
nonsensical,2.4379621778227,,
nonsequential,1.89389413347242,,
nonsequentially,1.59286413780844,,
nonserious,1.59286413780844,,
nonsexual,1.76895539686412,,
nonsingle,1.59286413780844,,
nonskid,1.59286413780844,,
nonslip,1.76895539686412,,
nonsmoker,2.13693218215872,,
nonsmoking,2.46792540120014,,
nonspecific,2.0699853925281,,
nonspirited,1.76895539686412,,
nonstandard,1.59286413780844,,
nonstarter,1.59286413780844,,
nonsteroidal,1.59286413780844,,
nonstick,1.59286413780844,,
nonstop,3.25087553446555,,
nonsupport,1.59286413780844,,
nonsurgical,1.59286413780844,,
nonterminals,1.59286413780844,,
nonterrestrial,1.59286413780844,,
nonthreatening,2.24607665158378,,
nontoxic,2.0699853925281,,
nontraditional,1.59286413780844,,
nonunion,1.76895539686412,,
nonvenereal,1.59286413780844,,
nonverbal,2.1949241291364,,
nonverbally,1.59286413780844,,
nonviable,1.59286413780844,,
nonviolence,2.1949241291364,,
nonviolent,2.81034808202235,,
nonviolently,1.59286413780844,,
nonvoting,1.59286413780844,,
nonya,1.89389413347242,,
noo,2.37101538819208,,
noodle,3.46502041055673,,
noodles,3.78319583597873,,
noodling,1.99080414648048,,
nook,3.0321968316387,,
nookie,2.67204538385607,,
nooks,2.33322682730268,,
nooky,1.99080414648048,,
noon,4.25797587488349,,
noonday,1.76895539686412,,
noonish,1.59286413780844,,
noons,2.4379621778227,,
noontime,2.24607665158378,,
noose,3.34105216481464,,
nooses,1.89389413347242,,
nor,4.55570681900968,,
nordic,2.54710664724777,,
norepinephrine,2.0699853925281,,
norm,3.52483025253661,,
normal,4.84692859072278,,
normalcy,2.61405343687838,,
normalise,1.76895539686412,,
normalising,1.59286413780844,,
normality,2.54710664724777,,
normalize,1.99080414648048,,
normalized,1.76895539686412,,
normalizing,1.89389413347242,,
normally,4.20511804390488,,
normalness,1.59286413780844,,
normals,1.76895539686412,,
normative,1.89389413347242,,
norms,2.52228306352273,,
norry,1.59286413780844,,
norse,3.1894612334349,,
north,4.8049185026096,,
northbound,2.81034808202235,,
northeast,3.50931808635837,,
northeaster,1.59286413780844,,
northeasterly,1.59286413780844,,
northeastern,2.52228306352273,,
northerly,1.89389413347242,,
northern,3.85174076718057,,
northerner,1.89389413347242,,
northerners,2.29183414214446,,
northernmost,1.89389413347242,,
northers,1.59286413780844,,
northman,1.99080414648048,,
norths,1.59286413780844,,
northward,2.37101538819208,,
northwest,3.60358800320021,,
northwesterly,1.99080414648048,,
northwestern,3.21091223452053,,
norwegian,3.18392874483494,,
norwegians,2.46792540120014,,
nos,2.6897741508165,,
nose,4.84304008589237,,
nosebag,1.59286413780844,,
nosebleed,2.91508343254236,,
nosebleeds,2.73899217348668,,
nosed,1.89389413347242,,
nosedive,2.24607665158378,,
nosedives,1.76895539686412,,
nosegay,1.76895539686412,,
noses,3.67922396848319,,
nosey,2.82331305918672,,
nosh,2.13693218215872,,
noshes,1.59286413780844,,
noshing,1.76895539686412,,
nosier,1.59286413780844,,
nosiest,1.59286413780844,,
nosiness,1.59286413780844,,
nosing,2.93528681863065,,
nosocomial,1.59286413780844,,
nostalgia,2.89389413347242,,
nostalgic,3.00783748577926,,
nostalgically,1.59286413780844,,
nostril,2.84813664291175,,
nostrils,3.21091223452053,,
nostrums,1.59286413780844,,
nosy,3.45320214437943,,
not,6.73380249106832,,
nota,2.1949241291364,,
notable,2.79698412046437,,
notables,2.13693218215872,,
notably,2.65356197816205,,
notarised,1.99080414648048,,
notarize,1.59286413780844,,
notarized,2.73899217348668,,
notarizing,1.76895539686412,,
notary,2.84813664291175,,
notate,1.59286413780844,,
notating,1.59286413780844,,
notation,2.4057774944513,,
notations,2.33322682730268,,
notch,3.52483025253661,,
notched,1.89389413347242,,
notches,2.95459197382603,,
note,4.72831483715396,,
notebook,3.66474614511457,,
notebooks,3.20564799452818,,
noted,3.68276924924784,,
notepad,2.24607665158378,,
notepads,1.76895539686412,,
notepaper,1.76895539686412,,
notes,4.39082378154564,,
noteworthy,2.24607665158378,,
nother,2.82331305918672,,
nothing,5.93067269093999,,
nothingly,1.59286413780844,,
nothingness,2.93528681863065,,
nothings,2.61405343687838,,
notice,4.77227228932228,,
noticeable,2.95459197382603,,
noticeably,2.33322682730268,,
noticed,4.62062134249899,,
notices,3.44105325479984,,
noticing,3.58630036830605,,
notification,2.79698412046437,,
notifications,1.89389413347242,,
notified,3.63425682296667,,
notifies,1.59286413780844,,
notify,3.85768196081798,,
notifying,2.67204538385607,,
noting,2.4379621778227,,
notion,3.8194640430158,,
notions,3.21611342820634,,
notochord,1.59286413780844,,
notoriety,2.67204538385607,,
notorious,3.57058774309729,,
notoriously,2.82331305918672,,
notwithstanding,3.00783748577926,,
nougat,2.37101538819208,,
nougats,1.89389413347242,,
nought,2.37101538819208,,
noun,2.73899217348668,,
nouns,2.4379621778227,,
nourish,2.65356197816205,,
nourished,2.49595412480038,,
nourisher,1.76895539686412,,
nourishes,1.99080414648048,,
nourishing,2.65356197816205,,
nourishment,3.09117469159804,,
nous,2.75423214004342,,
nouveau,2.75423214004342,,
nouvelles,1.89389413347242,,
novae,1.59286413780844,,
novel,4.00279726113974,,
novela,1.76895539686412,,
novelette,1.76895539686412,,
novelisation,1.76895539686412,,
novelisations,1.59286413780844,,
novelist,3.08422583164271,,
novelistic,1.59286413780844,,
novelists,2.37101538819208,,
novella,1.76895539686412,,
novellas,1.99080414648048,,
novels,3.49866001817631,,
novelties,2.13693218215872,,
novelty,3.22633259338803,,
novena,2.24607665158378,,
novenas,1.59286413780844,,
novice,2.91508343254236,,
novices,2.4057774944513,,
novitiate,2.24607665158378,,
novitiates,1.76895539686412,,
novo,1.59286413780844,,
novocain,2.49595412480038,,
novocaine,2.59286413780844,,
novus,2.24607665158378,,
now,6.50491074008023,,
nowaday,1.59286413780844,,
nowadays,3.84813664291175,,
noway,1.59286413780844,,
noways,1.76895539686412,,
nowhat,1.59286413780844,,
nowhere,4.59199467909581,,
nowheres,2.4057774944513,,
nowise,1.89389413347242,,
nowness,1.59286413780844,,
nows,1.89389413347242,,
nowt,2.29183414214446,,
nowthe,2.13693218215872,,
noxious,2.37101538819208,,
nozzle,2.59286413780844,,
nozzles,2.4379621778227,,
nr,2.24607665158378,,
nt,3.01611001174525,,
nu,3.01611001174525,,
nuance,2.63425682296667,,
nuanced,2.1949241291364,,
nuances,2.46792540120014,,
nub,2.1949241291364,,
nubbin,1.99080414648048,,
nubbins,1.59286413780844,,
nubbly,1.59286413780844,,
nubby,1.59286413780844,,
nubian,2.6897741508165,,
nubile,2.29183414214446,,
nubs,1.76895539686412,,
nuchal,2.0699853925281,,
nuclear,4.27815791919523,,
nuclei,2.24607665158378,,
nucleic,2.0699853925281,,
nucleoid,1.89389413347242,,
nucleoside,1.76895539686412,,
nucleotides,2.13693218215872,,
nucleus,2.95459197382603,,
nuddle,1.59286413780844,,
nude,3.77184108510161,,
nudeness,1.59286413780844,,
nudes,2.86003586621145,,
nudge,3.0552621357074,,
nudged,2.0699853925281,,
nudges,1.89389413347242,,
nudging,2.49595412480038,,
nudibranch,2.0699853925281,,
nudie,2.99080414648048,,
nudies,1.59286413780844,,
nudism,1.76895539686412,,
nudist,2.82331305918672,,
nudists,2.29183414214446,,
nudity,3.24607665158378,,
nudnik,1.76895539686412,,
nugget,3.07716397715523,,
nuggets,3.09801411612835,,
nuisance,3.50931808635837,,
nuisances,1.89389413347242,,
nuke,3.37819397281921,,
nuked,2.46792540120014,,
nukes,3.35253198249807,,
nuking,1.76895539686412,,
nul,1.76895539686412,,
null,2.73899217348668,,
nulled,1.59286413780844,,
nullification,2.13693218215872,,
nullified,2.13693218215872,,
nullifies,2.24607665158378,,
nullify,2.52228306352273,,
nullus,1.76895539686412,,
num,2.75423214004342,,
numb,3.6897741508165,,
numbed,2.13693218215872,,
number,5.38135068636928,,
numbered,3.2603170906984,,
numbering,1.89389413347242,,
numbers,4.59740045565976,,
numbing,2.67204538385607,,
numbly,1.59286413780844,,
numbness,2.57058774309729,,
numbs,2.29183414214446,,
numbskull,2.61405343687838,,
numbskulls,1.89389413347242,,
numeral,2.29183414214446,,
numerals,2.29183414214446,,
numerator,2.0699853925281,,
numerators,1.59286413780844,,
numeric,1.59286413780844,,
numerical,2.61405343687838,,
numerically,1.76895539686412,,
numero,2.6897741508165,,
numerologist,1.59286413780844,,
numerology,1.76895539686412,,
numerous,3.556651965154,,
numinous,1.59286413780844,,
numismatist,1.59286413780844,,
numskull,2.24607665158378,,
numskulls,1.76895539686412,,
nun,3.84328414011734,,
nunchaku,1.99080414648048,,
nuncle,1.89389413347242,,
nunnery,2.67204538385607,,
nuns,3.63227825698458,,
nuptial,2.29183414214446,,
nuptials,2.78319583597873,,
nurl,1.59286413780844,,
nurse,4.65261683201774,,
nursed,2.99080414648048,,
nursemaid,2.75423214004342,,
nursemaids,1.99080414648048,,
nurseries,2.24607665158378,,
nursery,3.60989747710722,,
nurses,4.11984920636844,,
nursing,3.80237915235107,,
nursy,1.59286413780844,,
nurture,2.87161773876127,,
nurtured,2.75423214004342,,
nurturer,1.89389413347242,,
nurtures,1.59286413780844,,
nurturing,2.93528681863065,,
nus,1.59286413780844,,
nut,4.19383703349519,,
nutcake,1.89389413347242,,
nutcase,3.1243430548507,,
nutcases,2.0699853925281,,
nutcracker,2.86003586621145,,
nutcrackers,1.99080414648048,,
nuthatch,1.99080414648048,,
nuthouse,2.96393200008018,,
nutmeg,2.86003586621145,,
nutpick,1.99080414648048,,
nutrient,2.59286413780844,,
nutrients,2.86003586621145,,
nutrition,2.98203022217297,,
nutritional,2.61405343687838,,
nutritionally,1.99080414648048,,
nutritionist,2.4057774944513,,
nutritious,2.95459197382603,,
nutritive,1.59286413780844,,
nuts,4.72799678918522,,
nutshell,2.98203022217297,,
nutted,1.99080414648048,,
nutter,2.76895539686412,,
nutters,1.59286413780844,,
nuttier,2.37101538819208,,
nuttiest,1.89389413347242,,
nuttiness,2.0699853925281,,
nutty,3.55428523187489,,
nuzzle,2.1949241291364,,
nuzzled,1.76895539686412,,
nuzzles,1.59286413780844,,
nuzzling,2.37101538819208,,
nyctophobia,1.59286413780844,,
nye,1.99080414648048,,
nyet,2.76895539686412,,
nylon,3.13693218215872,,
nylons,3.10474749878732,,
nymph,2.88289874917096,,
nymphal,1.76895539686412,,
nymphet,1.76895539686412,,
nymphets,1.59286413780844,,
nympho,2.70680749011528,,
nymphomania,2.33322682730268,,
nymphomaniac,2.73899217348668,,
nymphomaniacal,1.89389413347242,,
nymphomaniacs,2.13693218215872,,
nymphos,1.89389413347242,,
nymphs,2.76895539686412,,
nystagmus,1.76895539686412,,
oad,2.4057774944513,,
oaf,2.9994043182424,,
oafish,1.76895539686412,,
oafs,1.99080414648048,,
oak,3.74971603887845,,
oaken,1.76895539686412,,
oaks,3.23135339476308,,
oakum,1.99080414648048,,
oaky,2.0699853925281,,
oar,2.92530259772405,,
oaring,1.59286413780844,,
oars,3.04002216915066,,
oarsman,1.89389413347242,,
oarsmen,2.13693218215872,,
oasis,3.28746933674201,,
oast,1.59286413780844,,
oat,2.73899217348668,,
oath,3.99512552026312,,
oaths,2.59286413780844,,
oatmeal,3.52228306352273,,
oats,3.31714000740923,,
ob,3.13693218215872,,
obbligato,1.89389413347242,,
obdurate,1.76895539686412,,
obedience,3.23631681429463,,
obedient,3.2961555159271,,
obediently,1.76895539686412,,
obeisance,1.99080414648048,,
obelisk,2.0699853925281,,
obelus,1.59286413780844,,
obese,2.70680749011528,,
obesity,2.63425682296667,,
obey,3.95175034221431,,
obeyed,3.09117469159804,,
obeying,2.87161773876127,,
obeys,2.65356197816205,,
obfuscate,2.0699853925281,,
obfuscates,1.59286413780844,,
obfuscating,1.59286413780844,,
obfuscation,1.59286413780844,,
obi,2.4379621778227,,
obis,1.59286413780844,,
obit,2.13693218215872,,
obits,2.4057774944513,,
obituaries,3.02422790196743,,
obituarist,1.59286413780844,,
obituary,3.13068323288172,,
object,4.41075989497024,,
objected,2.9046179988642,,
objectification,2.1949241291364,,
objectified,2.13693218215872,,
objectifies,1.89389413347242,,
objectify,2.37101538819208,,
objectifying,2.0699853925281,,
objecting,2.46792540120014,,
objection,4.33676568829362,,
objectionable,2.59286413780844,,
objections,3.60570136251361,,
objective,3.84813664291175,,
objectively,3.00783748577926,,
objectives,3.14916663857573,,
objectivity,2.88289874917096,,
objector,2.49595412480038,,
objectors,1.89389413347242,,
objects,3.94019415312539,,
objet,1.99080414648048,,
oblate,1.76895539686412,,
obligate,2.13693218215872,,
obligated,3.41240807335031,,
obligates,1.59286413780844,,
obligating,1.59286413780844,,
obligation,3.82965323721773,,
obligations,3.40242385244371,,
obligatory,2.63425682296667,,
oblige,3.34873899348093,,
